layer	object_id	score	node_id	node_label	state	probability	is_parsimony_best
segment_presence	H_Adh_A	0	root	root	absent	0.0179862	0
segment_presence	H_Adh_A	0	root	root	present	0.982014	1
segment_presence	H_Adh_A	0	mel_group	mel_group	absent	0.0179862	0
segment_presence	H_Adh_A	0	mel_group	mel_group	present	0.982014	1
segment_presence	H_Adh_A	0	Dmel	Dmel	absent	0	0
segment_presence	H_Adh_A	0	Dmel	Dmel	present	1	1
segment_presence	H_Adh_A	0	Dsim	Dsim	absent	0	0
segment_presence	H_Adh_A	0	Dsim	Dsim	present	1	1
segment_presence	H_Adh_A	0	yak_tei	yak_tei	absent	0.0179862	0
segment_presence	H_Adh_A	0	yak_tei	yak_tei	present	0.982014	1
segment_presence	H_Adh_A	0	Dere	Dere	absent	0	0
segment_presence	H_Adh_A	0	Dere	Dere	present	1	1
segment_presence	H_Adh_A	0	jgw_clade	jgw_clade	absent	0.0179862	0
segment_presence	H_Adh_A	0	jgw_clade	jgw_clade	present	0.982014	1
segment_presence	H_Adh_A	0	Dyak	Dyak	absent	0	0
segment_presence	H_Adh_A	0	Dyak	Dyak	present	1	1
segment_presence	H_Adh_A	0	Dtei	Dtei	absent	0	0
segment_presence	H_Adh_A	0	Dtei	Dtei	present	1	1
role_state	H_Adh_A	0	root	root	CDS	0.702089	1
role_state	H_Adh_A	0	root	root	absent	0.0128592	0
role_state	H_Adh_A	0	root	root	exon_or_UTR	0.0950174	0
role_state	H_Adh_A	0	root	root	intron_or_noncoding	0.0950174	0
role_state	H_Adh_A	0	root	root	unknown	0.0950174	0
role_state	H_Adh_A	0	mel_group	mel_group	CDS	0.702089	1
role_state	H_Adh_A	0	mel_group	mel_group	absent	0.0128592	0
role_state	H_Adh_A	0	mel_group	mel_group	exon_or_UTR	0.0950174	0
role_state	H_Adh_A	0	mel_group	mel_group	intron_or_noncoding	0.0950174	0
role_state	H_Adh_A	0	mel_group	mel_group	unknown	0.0950174	0
role_state	H_Adh_A	0	Dmel	Dmel	CDS	1	1
role_state	H_Adh_A	0	Dmel	Dmel	absent	0	0
role_state	H_Adh_A	0	Dmel	Dmel	exon_or_UTR	0	0
