family_id	layer	site_id	parent_node	child_node	parent_label	child_label	branch_length	from_state	to_state	endpoint_transition_probability	total_endpoint_change_probability	expected_gain_count	expected_loss_count	model
rpl32_control	exon_role	EG_0001	root	mel_sim	root	mel_sim	1	exonic	not_exonic	5.0841905e-20	1.3724026e-13	2.0586029e-13	6.862013e-14	ER
rpl32_control	exon_role	EG_0001	root	yak_tei_ere	root	yak_tei_ere	1	not_exonic	exonic	1.3724021e-13	1.3724026e-13	2.0586029e-13	6.862013e-14	ER
rpl32_control	exon_role	EG_0001	root	yak_tei_ere	root	yak_tei_ere	1	exonic	not_exonic	5.0841924e-20	1.3724026e-13	2.0586029e-13	6.862013e-14	ER
rpl32_control	exon_role	EG_0001	mel_sim	Drosophila_melanogaster	mel_sim	Drosophila_melanogaster	1	not_exonic	exonic	1.0168383e-19	1.0168383e-19	6.8620181e-14	6.8620079e-14	ER
rpl32_control	exon_role	EG_0001	mel_sim	Drosophila_melanogaster	mel_sim	Drosophila_melanogaster	1	exonic	not_exonic	0	1.0168383e-19	6.8620181e-14	6.8620079e-14	ER
rpl32_control	exon_role	EG_0001	mel_sim	Drosophila_simulans	mel_sim	Drosophila_simulans	1	not_exonic	exonic	1.0168383e-19	1.0168383e-19	6.8620181e-14	6.8620079e-14	ER
rpl32_control	exon_role	EG_0001	mel_sim	Drosophila_simulans	mel_sim	Drosophila_simulans	1	exonic	not_exonic	0	1.0168383e-19	6.8620181e-14	6.8620079e-14	ER
rpl32_control	exon_role	EG_0001	yak_tei_ere	Drosophila_erecta	yak_tei_ere	Drosophila_erecta	1	not_exonic	exonic	1.0168387e-19	1.0168387e-19	6.8620181e-14	6.8620079e-14	ER
rpl32_control	exon_role	EG_0001	yak_tei_ere	Drosophila_erecta	yak_tei_ere	Drosophila_erecta	1	exonic	not_exonic	0	1.0168387e-19	6.8620181e-14	6.8620079e-14	ER
rpl32_control	exon_role	EG_0001	yak_tei_ere	yak_tei	yak_tei_ere	yak_tei	1	not_exonic	exonic	1.0168383e-19	1.5252573e-19	6.8620181e-14	6.862013e-14	ER
rpl32_control	exon_role	EG_0001	yak_tei_ere	yak_tei	yak_tei_ere	yak_tei	1	exonic	not_exonic	5.0841905e-20	1.5252573e-19	6.8620181e-14	6.862013e-14	ER
rpl32_control	exon_role	EG_0001	yak_tei	Drosophila_yakuba	yak_tei	Drosophila_yakuba	1	not_exonic	exonic	5.0841943e-20	5.0841943e-20	6.862013e-14	6.8620079e-14	ER
rpl32_control	exon_role	EG_0001	yak_tei	Drosophila_yakuba	yak_tei	Drosophila_yakuba	1	exonic	not_exonic	0	5.0841943e-20	6.862013e-14	6.8620079e-14	ER
rpl32_control	exon_role	EG_0001	yak_tei	Drosophila_teissieri	yak_tei	Drosophila_teissieri	1	not_exonic	exonic	5.0841943e-20	5.0841943e-20	6.862013e-14	6.8620079e-14	ER
rpl32_control	exon_role	EG_0001	yak_tei	Drosophila_teissieri	yak_tei	Drosophila_teissieri	1	exonic	not_exonic	0	5.0841943e-20	6.862013e-14	6.8620079e-14	ER
rpl32_control	exon_role	EG_0003	root	mel_sim	root	mel_sim	1	not_exonic	exonic	1.3724021e-13	1.3724026e-13	2.0586029e-13	6.862013e-14	ER
rpl32_control	exon_role	EG_0003	root	mel_sim	root	mel_sim	1	exonic	not_exonic	5.0841905e-20	1.3724026e-13	2.0586029e-13	6.862013e-14	ER
rpl32_control	exon_role	EG_0003	root	yak_tei_ere	root	yak_tei_ere	1	not_exonic	exonic	1.3724021e-13	1.3724026e-13	2.0586029e-13	6.862013e-14	ER
rpl32_control	exon_role	EG_0003	root	yak_tei_ere	root	yak_tei_ere	1	exonic	not_exonic	5.0841924e-20	1.3724026e-13	2.0586029e-13	6.862013e-14	ER
rpl32_control	exon_role	EG_0003	mel_sim	Drosophila_melanogaster	mel_sim	Drosophila_melanogaster	1	not_exonic	exonic	1.0168383e-19	1.0168383e-19	6.8620181e-14	6.8620079e-14	ER
rpl32_control	exon_role	EG_0003	mel_sim	Drosophila_melanogaster	mel_sim	Drosophila_melanogaster	1	exonic	not_exonic	0	1.0168383e-19	6.8620181e-14	6.8620079e-14	ER
rpl32_control	exon_role	EG_0003	mel_sim	Drosophila_simulans	mel_sim	Drosophila_simulans	1	not_exonic	exonic	1.0168383e-19	1.0168383e-19	6.8620181e-14	6.8620079e-14	ER
rpl32_control	exon_role	EG_0003	mel_sim	Drosophila_simulans	mel_sim	Drosophila_simulans	1	exonic	not_exonic	0	1.0168383e-19	6.8620181e-14	6.8620079e-14	ER
rpl32_control	exon_role	EG_0003	yak_tei_ere	Drosophila_erecta	yak_tei_ere	Drosophila_erecta	1	not_exonic	exonic	1.0168387e-19	1.0168387e-19	6.8620181e-14	6.8620079e-14	ER
rpl32_control	exon_role	EG_0003	yak_tei_ere	Drosophila_erecta	yak_tei_ere	Drosophila_erecta	1	exonic	not_exonic	0	1.0168387e-19	6.8620181e-14	6.8620079e-14	ER
rpl32_control	exon_role	EG_0003	yak_tei_ere	yak_tei	yak_tei_ere	yak_tei	1	not_exonic	exonic	1.0168383e-19	1.5252573e-19	6.8620181e-14	6.862013e-14	ER
rpl32_control	exon_role	EG_0003	yak_tei_ere	yak_tei	yak_tei_ere	yak_tei	1	exonic	not_exonic	5.0841905e-20	1.5252573e-19	6.8620181e-14	6.862013e-14	ER
rpl32_control	exon_role	EG_0003	yak_tei	Drosophila_yakuba	yak_tei	Drosophila_yakuba	1	not_exonic	exonic	5.0841943e-20	5.0841943e-20	6.862013e-14	6.8620079e-14	ER
rpl32_control	exon_role	EG_0003	yak_tei	Drosophila_yakuba	yak_tei	Drosophila_yakuba	1	exonic	not_exonic	0	5.0841943e-20	6.862013e-14	6.8620079e-14	ER
rpl32_control	exon_role	EG_0003	yak_tei	Drosophila_teissieri	yak_tei	Drosophila_teissieri	1	not_exonic	exonic	5.0841943e-20	5.0841943e-20	6.862013e-14	6.8620079e-14	ER
rpl32_control	exon_role	EG_0003	yak_tei	Drosophila_teissieri	yak_tei	Drosophila_teissieri	1	exonic	not_exonic	0	5.0841943e-20	6.862013e-14	6.8620079e-14	ER
rpl32_control	splice_junction	JG_EG_0001__EG_0003	root	mel_sim	root	mel_sim	1	absent	present	4.1924697e-13	4.1924724e-13	6.2887032e-13	2.0962362e-13	ER
rpl32_control	splice_junction	JG_EG_0001__EG_0003	root	mel_sim	root	mel_sim	1	present	absent	2.7145915e-19	4.1924724e-13	6.2887032e-13	2.0962362e-13	ER
rpl32_control	splice_junction	JG_EG_0001__EG_0003	root	yak_tei_ere	root	yak_tei_ere	1	absent	present	4.1924697e-13	4.1924724e-13	6.2887032e-13	2.0962362e-13	ER
rpl32_control	splice_junction	JG_EG_0001__EG_0003	root	yak_tei_ere	root	yak_tei_ere	1	present	absent	2.7145932e-19	4.1924724e-13	6.2887032e-13	2.0962362e-13	ER
rpl32_control	splice_junction	JG_EG_0001__EG_0003	mel_sim	Drosophila_melanogaster	mel_sim	Drosophila_melanogaster	1	absent	present	5.4291847e-19	5.4291847e-19	2.0962389e-13	2.0962335e-13	ER
rpl32_control	splice_junction	JG_EG_0001__EG_0003	mel_sim	Drosophila_melanogaster	mel_sim	Drosophila_melanogaster	1	present	absent	0	5.4291847e-19	2.0962389e-13	2.0962335e-13	ER
rpl32_control	splice_junction	JG_EG_0001__EG_0003	mel_sim	Drosophila_simulans	mel_sim	Drosophila_simulans	1	absent	present	5.4291847e-19	5.4291847e-19	2.0962389e-13	2.0962335e-13	ER
rpl32_control	splice_junction	JG_EG_0001__EG_0003	mel_sim	Drosophila_simulans	mel_sim	Drosophila_simulans	1	present	absent	0	5.4291847e-19	2.0962389e-13	2.0962335e-13	ER
rpl32_control	splice_junction	JG_EG_0001__EG_0003	yak_tei_ere	Drosophila_erecta	yak_tei_ere	Drosophila_erecta	1	absent	present	5.4291882e-19	5.4291882e-19	2.0962389e-13	2.0962335e-13	ER
rpl32_control	splice_junction	JG_EG_0001__EG_0003	yak_tei_ere	Drosophila_erecta	yak_tei_ere	Drosophila_erecta	1	present	absent	0	5.4291882e-19	2.0962389e-13	2.0962335e-13	ER
rpl32_control	splice_junction	JG_EG_0001__EG_0003	yak_tei_ere	yak_tei	yak_tei_ere	yak_tei	1	absent	present	5.4291847e-19	8.1437762e-19	2.0962389e-13	2.0962362e-13	ER
rpl32_control	splice_junction	JG_EG_0001__EG_0003	yak_tei_ere	yak_tei	yak_tei_ere	yak_tei	1	present	absent	2.7145915e-19	8.1437762e-19	2.0962389e-13	2.0962362e-13	ER
rpl32_control	splice_junction	JG_EG_0001__EG_0003	yak_tei	Drosophila_yakuba	yak_tei	Drosophila_yakuba	1	absent	present	2.714595e-19	2.714595e-19	2.0962362e-13	2.0962335e-13	ER
rpl32_control	splice_junction	JG_EG_0001__EG_0003	yak_tei	Drosophila_yakuba	yak_tei	Drosophila_yakuba	1	present	absent	0	2.714595e-19	2.0962362e-13	2.0962335e-13	ER
rpl32_control	splice_junction	JG_EG_0001__EG_0003	yak_tei	Drosophila_teissieri	yak_tei	Drosophila_teissieri	1	absent	present	2.714595e-19	2.714595e-19	2.0962362e-13	2.0962335e-13	ER
rpl32_control	splice_junction	JG_EG_0001__EG_0003	yak_tei	Drosophila_teissieri	yak_tei	Drosophila_teissieri	1	present	absent	0	2.714595e-19	2.0962362e-13	2.0962335e-13	ER
