layer	object_id	score	node_id	node_label	state	probability	is_parsimony_best
segment_presence	H_Anx_A	0	root	root	absent	0.00247262	0
segment_presence	H_Anx_A	0	root	root	present	0.997527	1
segment_presence	H_Anx_A	0	outgroup	Dyak	absent	0	0
segment_presence	H_Anx_A	0	outgroup	Dyak	present	1	1
segment_presence	H_Anx_A	0	mel_sim	mel_sim	absent	0.119203	0
segment_presence	H_Anx_A	0	mel_sim	mel_sim	present	0.880797	1
segment_presence	H_Anx_A	0	Dsim	Dsim	absent	0	0
segment_presence	H_Anx_A	0	Dsim	Dsim	present	1	1
segment_presence	H_Anx_A	0	mel	Dmel	absent	0	0
segment_presence	H_Anx_A	0	mel	Dmel	present	1	1
role_state	H_Anx_A	0	root	root	CDS	0.868176	1
role_state	H_Anx_A	0	root	root	absent	0.00215199	0
role_state	H_Anx_A	0	root	root	exon_or_UTR	0.0432239	0
role_state	H_Anx_A	0	root	root	intron_or_noncoding	0.0432239	0
role_state	H_Anx_A	0	root	root	unknown	0.0432239	0
role_state	H_Anx_A	0	outgroup	Dyak	CDS	1	1
role_state	H_Anx_A	0	outgroup	Dyak	absent	0	0
role_state	H_Anx_A	0	outgroup	Dyak	exon_or_UTR	0	0
role_state	H_Anx_A	0	outgroup	Dyak	intron_or_noncoding	0	0
role_state	H_Anx_A	0	outgroup	Dyak	unknown	0	0
role_state	H_Anx_A	0	mel_sim	mel_sim	CDS	0.446633	1
role_state	H_Anx_A	0	mel_sim	mel_sim	absent	0.0604452	0
role_state	H_Anx_A	0	mel_sim	mel_sim	exon_or_UTR	0.164307	0
role_state	H_Anx_A	0	mel_sim	mel_sim	intron_or_noncoding	0.164307	0
role_state	H_Anx_A	0	mel_sim	mel_sim	unknown	0.164307	0
role_state	H_Anx_A	0	Dsim	Dsim	CDS	1	1
role_state	H_Anx_A	0	Dsim	Dsim	absent	0	0
role_state	H_Anx_A	0	Dsim	Dsim	exon_or_UTR	0	0
role_state	H_Anx_A	0	Dsim	Dsim	intron_or_noncoding	0	0
role_state	H_Anx_A	0	Dsim	Dsim	unknown	0	0
role_state	H_Anx_A	0	mel	Dmel	CDS	1	1
role_state	H_Anx_A	0	mel	Dmel	absent	0	0
role_state	H_Anx_A	0	mel	Dmel	exon_or_UTR	0	0
role_state	H_Anx_A	0	mel	Dmel	intron_or_noncoding	0	0
role_state	H_Anx_A	0	mel	Dmel	unknown	0	0
segment_presence	H_sdic_I	0	root	root	absent	0.119203	0
segment_presence	H_sdic_I	0	root	root	present	0.880797	1
segment_presence	H_sdic_I	0	outgroup	Dyak	absent	0.5	1
segment_presence	H_sdic_I	0	outgroup	Dyak	present	0.5	1
segment_presence	H_sdic_I	0	mel_sim	mel_sim	absent	0.5	1
segment_presence	H_sdic_I	0	mel_sim	mel_sim	present	0.5	1
segment_presence	H_sdic_I	0	Dsim	Dsim	absent	0.5	1
segment_presence	H_sdic_I	0	Dsim	Dsim	present	0.5	1
segment_presence	H_sdic_I	0	mel	Dmel	absent	0	0
segment_presence	H_sdic_I	0	mel	Dmel	present	1	1
role_state	H_sdic_I	2	root	root	CDS	0.322202	1
role_state	H_sdic_I	2	root	root	absent	0.322202	1
role_state	H_sdic_I	2	root	root	exon_or_UTR	0.118532	0
