layer	object_id	model	parsimony_score	log_likelihood	state_count	observed_tip_count	fitted_rate	aic	bic
element_presence	EG_Anx_A	likelihood_like_discrete_character	0	-1.30195	2	3	0.005	3.42634	2.52496
element_role_state	EG_Anx_A	likelihood_like_discrete_character	0	-2.24938	5	3	0.005	5.25896	4.35757
element_presence	EG_sdic_I	insufficient_observed_tips	0	NA	2	1	NA	NA	NA
element_role_state	EG_sdic_I	likelihood_like_discrete_character	2	-4.47877	5	2	1	9.59724	8.29039
element_presence	EG_sw_S	likelihood_like_discrete_character	0	-1.30195	2	3	0.005	3.42634	2.52496
element_role_state	EG_sw_S	likelihood_like_discrete_character	0	-2.24938	5	3	0.005	5.25896	4.35757
element_adjacency_state	EG_Anx_A__EG_sdic_I	insufficient_observed_tips	0	NA	3	1	NA	NA	NA
element_adjacency_state	EG_Anx_A__EG_sw_S	likelihood_like_discrete_character	2	-3.66371	3	3	0.65	7.85017	6.94879
element_adjacency_state	EG_sdic_I__EG_sw_S	insufficient_observed_tips	0	NA	3	1	NA	NA	NA
source_mixture	sdic	likelihood_like_discrete_character	2	-4.45729	3	3	0.65	8.79077	7.88939
copy_multiplicity	sdic	likelihood_like_discrete_character	1.5	-5.69743	6	3	0.4	12.7514	11.85
