layer	object_id	model	fitted_rate	log_likelihood	aic	bic	observed_tip_count
segment_presence	H_Anx_A	ctmc_mk_branch_length	0.005	-0.713172	3.42634	2.52496	3
role_state	H_Anx_A	ctmc_mk_branch_length	0.005	-1.62948	5.25896	4.35757	3
segment_presence	H_sdic_I	ctmc_mk_branch_length	0.005	-0.693147	3.38629	1.38629	1
role_state	H_sdic_I	ctmc_mk_branch_length	1	-3.79862	9.59724	8.29039	2
segment_presence	H_sw_S	ctmc_mk_branch_length	0.005	-0.713172	3.42634	2.52496	3
role_state	H_sw_S	ctmc_mk_branch_length	0.005	-1.62948	5.25896	4.35757	3
adjacency_state	H_Anx_A__H_sdic_I	ctmc_mk_branch_length	0.005	-0.693147	3.38629	1.38629	1
adjacency_state	H_Anx_A__H_sw_S	ctmc_mk_branch_length	0.4	-2.12026	6.24053	5.33914	3
adjacency_state	H_sdic_I__H_sw_S	ctmc_mk_branch_length	0.005	-0.693147	3.38629	1.38629	1
source_mixture	sdic	ctmc_mk_branch_length	0.65	-3.39539	8.79077	7.88939	3
copy_multiplicity	sdic	ctmc_mk_branch_length	0.4	-5.37571	12.7514	11.85	3
